"Date","Price","Open","High","Low","Vol.","Change %"
"Aug 16, 1996","99.15","99.55","100.48","98.36","3.53M","0.54%"
"Aug 19, 1996","95.70","97.83","99.02","95.57","4.24M","-3.48%"
"Aug 20, 1996","97.43","95.97","97.56","95.70","3.87M","1.81%"
"Aug 21, 1996","102.33","97.83","102.60","97.83","5.36M","5.03%"
"Aug 22, 1996","99.95","102.33","102.60","99.68","6.16M","-2.33%"
"Aug 23, 1996","99.81","99.81","101.54","99.55","3.63M","-0.14%"
"Aug 26, 1996","100.48","100.34","101.54","99.81","2.67M","0.67%"
"Aug 27, 1996","101.27","99.95","101.27","99.28","2.08M","0.79%"
"Aug 29, 1996","103.39","103.39","105.65","103.13","5.76M","2.09%"
"Aug 30, 1996","103.66","103.39","103.92","102.99","3.13M","0.26%"
"Sep 02, 1996","106.04","104.98","106.04","104.06","3.88M","2.30%"
"Sep 03, 1996","102.60","106.04","106.71","101.80","8.91M","-3.24%"
"Sep 04, 1996","103.39","101.80","103.52","101.40","4.55M","0.77%"
"Sep 06, 1996","102.07","103.79","104.06","101.93","3.19M","-1.28%"
"Sep 09, 1996","101.14","102.20","102.33","100.08","3.79M","-0.91%"
"Sep 10, 1996","99.28","99.68","99.68","97.96","5.99M","-1.84%"
"Sep 11, 1996","97.43","99.15","99.28","97.16","4.06M","-1.86%"
"Sep 12, 1996","97.29","96.50","97.43","95.17","5.91M","-0.14%"
"Sep 13, 1996","94.91","97.03","97.03","94.11","3.84M","-2.45%"
"Sep 18, 1996","97.83","92.79","98.22","92.79","3.63M","3.08%"
"Sep 19, 1996","93.32","95.97","97.56","92.79","3.28M","-4.61%"
"Sep 20, 1996","92.39","93.32","94.51","91.99","2.29M","-1.00%"
"Sep 23, 1996","91.06","91.73","93.19","89.47","5.01M","-1.44%"
"Sep 24, 1996","91.99","91.20","92.13","90.93","3.23M","1.02%"
"Sep 25, 1996","91.46","92.66","93.58","91.20","2.97M","-0.58%"
"Sep 26, 1996","90.14","91.20","91.33","89.61","3.55M","-1.44%"
"Sep 27, 1996","88.68","89.87","90.00","88.28","3.57M","-1.62%"
"Sep 30, 1996","90.93","88.41","91.06","88.41","3.54M","2.54%"
"Oct 01, 1996","90.80","91.46","91.73","90.40","2.13M","-0.14%"
"Oct 03, 1996","90.67","91.06","94.11","90.14","4.95M","-0.14%"
"Oct 04, 1996","89.61","90.14","91.33","88.94","4.06M","-1.17%"
"Oct 07, 1996","87.49","90.80","90.80","84.57","6.60M","-2.37%"
"Oct 08, 1996","86.96","86.43","87.09","83.77","5.14M","-0.61%"
"Oct 09, 1996","87.75","87.49","88.81","86.03","3.20M","0.91%"
"Oct 10, 1996","89.61","87.22","90.14","87.22","3.35M","2.12%"
"Oct 11, 1996","91.99","90.14","93.72","89.08","7.60M","2.66%"
"Oct 14, 1996","90.67","92.26","93.05","90.40","3.37M","-1.43%"
"Oct 15, 1996","91.06","89.08","91.99","88.81","4.43M","0.43%"
"Oct 16, 1996","90.40","91.46","93.05","90.14","4.18M","-0.72%"
"Oct 17, 1996","91.46","90.00","91.73","88.94","3.70M","1.17%"
"Oct 18, 1996","91.46","91.46","91.86","90.27","3.36M","0.00%"
"Oct 22, 1996","92.92","93.85","93.85","91.73","4.93M","1.60%"
"Oct 23, 1996","102.20","93.72","102.20","93.72","11.77M","9.99%"
"Oct 24, 1996","98.62","102.86","103.79","97.83","11.38M","-3.50%"
"Oct 25, 1996","100.61","99.02","102.33","99.02","9.20M","2.02%"
"Oct 28, 1996","101.54","103.39","104.06","100.87","7.09M","0.92%"
"Oct 29, 1996","101.14","101.27","101.80","99.55","6.41M","-0.39%"
"Oct 30, 1996","99.02","101.40","101.80","98.36","5.99M","-2.10%"
"Oct 31, 1996","96.10","97.69","98.36","93.45","8.45M","-2.95%"
"Nov 01, 1996","93.72","98.49","98.89","93.72","10.45M","-2.48%"
"Nov 04, 1996","91.06","92.79","93.32","90.80","5.12M","-2.84%"
"Nov 05, 1996","87.75","90.67","91.86","87.75","6.09M","-3.63%"
"Nov 06, 1996","87.88","87.49","88.68","85.63","4.96M","0.15%"
"Nov 07, 1996","88.02","88.28","89.08","87.35","4.24M","0.16%"
"Nov 10, 1996","88.41","88.55","89.08","88.02","1.54M","0.44%"
"Nov 13, 1996","89.34","88.55","90.14","88.41","2.81M","1.05%"
"Nov 14, 1996","88.41","89.34","89.74","87.62","2.94M","-1.04%"
"Nov 15, 1996","88.68","88.02","89.08","87.75","1.92M","0.31%"
"Nov 18, 1996","90.80","89.34","90.93","89.34","2.38M","2.39%"
"Nov 19, 1996","88.94","90.93","91.20","88.68","2.34M","-2.05%"
"Nov 20, 1996","84.83","88.55","88.55","84.70","4.27M","-4.62%"
"Nov 21, 1996","83.77","85.10","85.90","82.98","5.04M","-1.25%"
"Nov 22, 1996","82.18","83.51","83.64","82.18","4.50M","-1.90%"
"Nov 25, 1996","84.83","81.26","86.03","80.86","3.75M","3.22%"
"Nov 26, 1996","82.45","85.10","85.76","82.45","4.33M","-2.81%"
"Nov 27, 1996","81.39","82.18","82.18","79.80","4.58M","-1.29%"
"Nov 28, 1996","81.65","81.65","83.77","80.86","3.84M","0.32%"
"Nov 29, 1996","81.26","82.18","82.45","80.59","2.48M","-0.48%"
"Dec 02, 1996","80.99","81.12","82.05","80.59","2.05M","-0.33%"
"Dec 03, 1996","79.27","80.86","81.12","78.47","2.95M","-2.12%"
"Dec 04, 1996","78.07","78.47","79.27","77.28","2.75M","-1.51%"
"Dec 05, 1996","80.59","78.21","80.59","77.94","2.08M","3.23%"
"Dec 06, 1996","80.99","81.39","82.05","80.20","3.50M","0.50%"
"Dec 09, 1996","80.46","81.12","81.39","80.20","1.63M","-0.65%"
"Dec 10, 1996","79.53","80.06","80.06","78.74","2.53M","-1.16%"
"Dec 11, 1996","85.10","79.93","85.36","79.53","4.73M","7.00%"
"Dec 12, 1996","81.52","84.70","85.36","81.26","3.49M","-4.21%"
"Dec 13, 1996","81.39","81.26","81.92","80.73","1.91M","-0.16%"
"Dec 16, 1996","84.17","83.91","85.36","83.24","3.07M","3.42%"
"Dec 17, 1996","84.44","84.83","85.90","83.38","2.81M","0.32%"
"Dec 18, 1996","84.30","85.10","87.49","84.04","5.42M","-0.17%"
"Dec 19, 1996","85.36","84.04","85.63","83.38","2.43M","1.26%"
"Dec 20, 1996","87.88","85.90","88.15","85.50","4.47M","2.95%"
"Dec 23, 1996","86.56","88.02","88.28","86.03","3.39M","-1.50%"
"Dec 24, 1996","86.82","85.90","87.09","85.10","2.33M","0.30%"
"Jan 01, 1997","96.63","89.08","97.29","88.55","9.65M","11.30%"
"Jan 02, 1997","95.17","97.03","98.09","94.25","10.16M","-1.51%"
"Jan 03, 1997","96.10","94.51","96.50","94.11","5.86M","0.98%"
"Jan 06, 1997","96.23","96.90","97.56","95.44","4.14M","0.14%"
"Jan 07, 1997","100.61","95.97","101.01","95.17","13.21M","4.55%"
"Jan 08, 1997","98.75","101.01","102.20","98.62","9.38M","-1.85%"
"Jan 09, 1997","100.21","98.62","100.21","98.09","3.90M","1.48%"
"Jan 10, 1997","98.22","100.48","101.01","98.09","5.60M","-1.99%"
"Jan 13, 1997","100.21","97.96","100.74","96.90","7.84M","2.03%"
"Jan 14, 1997","102.99","100.74","103.13","99.55","8.28M","2.77%"
"Jan 15, 1997","108.96","101.80","111.35","101.54","13.70M","5.80%"
"Jan 16, 1997","100.21","111.88","117.18","100.21","10.96M","-8.03%"
"Jan 17, 1997","100.74","99.15","104.45","98.89","6.30M","0.53%"
"Jan 20, 1997","99.55","103.26","103.39","99.15","3.93M","-1.18%"
"Jan 21, 1997","98.75","98.09","100.34","97.16","4.68M","-0.80%"
"Jan 22, 1997","100.87","98.89","102.86","97.83","6.27M","2.15%"
"Jan 24, 1997","100.34","101.27","102.07","100.08","4.07M","-0.53%"
"Jan 27, 1997","110.29","104.32","110.29","104.19","12.03M","9.92%"
"Jan 28, 1997","111.88","111.88","112.94","108.43","11.08M","1.44%"
"Jan 29, 1997","105.51","112.41","114.00","103.52","9.27M","-5.69%"
"Jan 30, 1997","104.45","105.38","106.57","102.33","7.46M","-1.00%"
"Jan 31, 1997","96.37","99.95","100.21","94.91","8.64M","-7.74%"
"Feb 03, 1997","94.64","95.70","96.37","93.85","5.81M","-1.80%"
"Feb 04, 1997","98.36","94.38","99.28","94.38","8.30M","3.93%"
"Feb 05, 1997","96.23","99.68","100.61","96.23","5.10M","-2.17%"
"Feb 06, 1997","99.42","97.03","99.55","95.57","5.58M","3.31%"
"Feb 07, 1997","98.75","98.62","99.55","97.56","4.71M","-0.67%"
"Feb 10, 1997","103.66","101.01","104.72","100.74","10.03M","4.97%"
"Feb 11, 1997","105.38","103.26","105.51","102.86","5.87M","1.66%"
"Feb 12, 1997","103.13","103.39","105.51","102.86","5.13M","-2.14%"
"Feb 13, 1997","102.46","103.13","103.39","102.20","2.64M","-0.65%"
"Feb 14, 1997","103.66","102.60","104.85","102.60","4.89M","1.17%"
"Feb 17, 1997","105.91","106.04","106.97","104.72","4.44M","2.17%"
"Feb 18, 1997","104.19","105.12","105.65","102.99","4.48M","-1.62%"
"Feb 19, 1997","102.73","102.99","103.26","100.21","4.09M","-1.40%"
"Feb 20, 1997","101.14","101.93","102.60","100.87","2.39M","-1.55%"
"Feb 21, 1997","99.28","100.74","100.87","98.89","4.25M","-1.84%"
"Feb 24, 1997","96.50","98.62","99.15","96.37","3.24M","-2.80%"
"Feb 25, 1997","96.37","96.50","98.22","94.91","4.18M","-0.13%"
"Feb 26, 1997","96.90","95.44","97.03","94.64","2.89M","0.55%"
"Feb 27, 1997","100.48","97.16","100.61","97.03","3.98M","3.69%"
"Feb 28, 1997","105.65","102.07","110.29","102.07","6.18M","5.15%"
"Mar 01, 1997","110.02","110.82","112.41","108.16","6.54M","4.14%"
"Mar 03, 1997","110.02","108.69","113.73","107.77","9.55M","0.00%"
"Mar 04, 1997","111.88","110.29","112.67","109.62","7.76M","1.69%"
"Mar 05, 1997","110.55","113.47","115.32","108.96","10.05M","-1.19%"
"Mar 06, 1997","108.16","109.75","110.15","107.50","6.25M","-2.16%"
"Mar 10, 1997","105.25","106.84","107.63","105.12","4.60M","-2.69%"
"Mar 11, 1997","101.54","105.51","106.18","100.08","4.70M","-3.52%"
"Mar 12, 1997","101.80","102.86","103.39","100.74","2.82M","0.26%"
"Mar 13, 1997","100.34","101.93","102.60","99.81","1.93M","-1.43%"
"Mar 14, 1997","99.81","99.15","101.27","98.36","4.87M","-0.53%"
"Mar 17, 1997","101.01","101.80","102.46","99.95","3.13M","1.20%"
"Mar 18, 1997","100.08","100.74","101.14","99.68","2.80M","-0.92%"
"Mar 19, 1997","96.50","99.95","100.21","96.37","2.76M","-3.58%"
"Mar 20, 1997","97.83","95.97","98.62","95.04","5.02M","1.38%"
"Mar 21, 1997","97.43","98.22","98.62","97.03","3.13M","-0.41%"
"Mar 25, 1997","97.83","99.68","99.95","97.29","2.94M","0.41%"
"Mar 26, 1997","97.16","97.56","97.83","96.63","1.16M","-0.68%"
"Mar 27, 1997","97.56","96.76","97.83","95.97","1.78M","0.41%"
"Mar 28, 1997","94.25","97.56","97.83","93.05","1.99M","-3.39%"
"Mar 31, 1997","84.83","87.62","87.75","84.83","4.24M","-9.99%"
"Apr 01, 1997","85.76","83.38","86.43","81.65","3.72M","1.10%"
"Apr 02, 1997","88.28","88.02","89.08","87.22","2.39M","2.94%"
"Apr 03, 1997","88.02","88.55","88.68","87.35","1.41M","-0.29%"
"Apr 04, 1997","86.82","86.96","87.35","86.03","1.82M","-1.36%"
"Apr 07, 1997","85.63","86.96","87.22","85.10","1.36M","-1.37%"
"Apr 09, 1997","89.47","86.96","89.87","85.76","1.71M","4.48%"
"Apr 10, 1997","87.35","88.55","89.08","85.76","1.59M","-2.37%"
"Apr 11, 1997","88.02","85.90","88.28","84.04","1.85M","0.77%"
"Apr 12, 1997","86.56","85.63","87.49","85.63","471.71K","-1.66%"
"Apr 15, 1997","87.75","87.49","88.28","87.22","802.01K","1.37%"
"Apr 17, 1997","90.00","88.28","90.27","87.62","1.60M","2.56%"
"Apr 21, 1997","94.38","92.79","95.17","91.73","3.45M","4.87%"
"Apr 22, 1997","93.45","95.97","97.03","92.79","3.35M","-0.99%"
"Apr 23, 1997","98.09","93.58","100.21","93.19","8.62M","4.97%"
"Apr 24, 1997","96.50","98.89","99.28","96.23","4.12M","-1.62%"
"Apr 25, 1997","96.23","95.97","96.76","95.31","3.43M","-0.28%"
"Apr 28, 1997","97.16","97.96","98.89","96.10","4.42M","0.97%"
"Apr 29, 1997","95.97","96.63","97.56","95.70","2.86M","-1.22%"
"Apr 30, 1997","96.76","98.09","98.62","96.50","3.44M","0.82%"
"May 02, 1997","95.04","96.50","96.63","94.25","3.52M","-1.78%"
"May 05, 1997","93.98","97.03","97.16","93.85","4.95M","-1.12%"
"May 06, 1997","94.78","94.38","95.17","92.66","5.34M","0.85%"
"May 07, 1997","94.38","94.91","96.10","93.58","5.06M","-0.42%"
"May 09, 1997","93.58","94.64","94.91","93.58","2.23M","-0.85%"
"May 12, 1997","91.99","93.58","93.85","91.73","1.70M","-1.70%"
"May 13, 1997","91.73","91.73","92.26","90.93","1.53M","-0.28%"
"May 14, 1997","92.52","91.20","92.66","90.67","2.03M","0.86%"
"May 15, 1997","91.73","92.52","93.05","91.73","1.16M","-0.85%"
"May 16, 1997","93.58","91.99","94.64","91.86","3.19M","2.02%"
"May 19, 1997","95.17","94.91","96.63","94.38","3.65M","1.70%"
"May 20, 1997","94.78","95.17","95.84","94.51","1.54M","-0.41%"
"May 21, 1997","94.51","94.64","95.97","93.98","3.53M","-0.28%"
"May 22, 1997","94.25","94.64","95.17","93.85","1.17M","-0.28%"
"May 23, 1997","91.99","94.11","94.25","91.73","3.67M","-2.40%"
"May 26, 1997","89.47","89.08","90.40","88.68","3.84M","-2.74%"
"May 27, 1997","88.94","89.34","89.87","88.28","1.54M","-0.59%"
"May 28, 1997","88.55","89.21","89.61","88.28","1.05M","-0.44%"
"May 29, 1997","89.61","88.68","89.61","88.02","1.37M","1.20%"
"May 30, 1997","91.59","89.87","92.26","89.08","4.43M","2.21%"
"Jun 02, 1997","92.39","92.26","92.92","91.86","2.31M","0.87%"
"Jun 03, 1997","92.66","93.05","93.85","92.26","2.81M","0.29%"
"Jun 04, 1997","92.13","93.05","93.45","91.86","1.30M","-0.57%"
"Jun 05, 1997","92.26","92.26","94.11","91.73","2.47M","0.14%"
"Jun 06, 1997","91.06","92.39","92.92","90.53","3.32M","-1.30%"
"Jun 09, 1997","90.14","90.67","91.33","89.74","1.62M","-1.01%"
"Jun 10, 1997","90.40","90.00","91.33","89.61","3.58M","0.29%"
"Jun 11, 1997","93.45","90.93","94.25","90.93","4.45M","3.37%"
"Jun 12, 1997","94.25","93.58","94.64","93.19","2.14M","0.86%"
"Jun 13, 1997","96.76","94.38","98.09","94.38","4.60M","2.66%"
"Jun 16, 1997","95.97","97.29","99.02","95.31","2.75M","-0.82%"
"Jun 17, 1997","99.68","96.50","99.68","96.37","4.82M","3.87%"
"Jun 18, 1997","102.73","100.21","104.98","99.81","10.00M","3.06%"
"Jun 19, 1997","103.92","102.33","105.78","102.07","7.11M","1.16%"
"Jun 20, 1997","102.33","104.72","105.51","101.40","4.93M","-1.53%"
"Jun 23, 1997","101.93","104.06","104.59","101.54","3.70M","-0.39%"
"Jun 24, 1997","101.40","102.33","102.73","100.48","5.82M","-0.52%"
"Jun 25, 1997","99.68","101.80","102.33","99.28","2.81M","-1.70%"
"Jun 26, 1997","98.49","100.21","101.40","97.56","2.87M","-1.19%"
"Jun 27, 1997","96.76","98.22","98.89","96.23","4.35M","-1.76%"
"Jun 30, 1997","101.40","96.50","102.33","96.50","4.07M","4.80%"
"Jul 01, 1997","108.43","102.73","108.56","102.33","13.00M","6.93%"
"Jul 02, 1997","112.14","108.16","114.79","108.16","19.43M","3.42%"
"Jul 03, 1997","115.59","113.47","117.18","112.54","21.55M","3.08%"
"Jul 04, 1997","115.98","117.71","119.17","115.06","11.87M","0.34%"
"Jul 07, 1997","113.47","116.65","117.97","113.20","9.32M","-2.16%"
"Jul 08, 1997","112.94","112.94","113.33","110.29","7.93M","-0.47%"
"Jul 09, 1997","117.58","114.26","117.71","113.07","9.19M","4.11%"
"Jul 10, 1997","114.53","118.11","119.03","114.53","6.26M","-2.59%"
"Jul 11, 1997","113.33","114.00","114.53","112.54","4.92M","-1.05%"
"Jul 14, 1997","109.09","108.69","110.82","106.97","4.32M","-3.74%"
"Jul 15, 1997","111.74","109.22","112.14","109.22","6.74M","2.43%"
"Jul 16, 1997","109.49","112.01","113.47","109.22","5.10M","-2.01%"
"Jul 17, 1997","111.08","109.75","111.35","108.30","3.48M","1.45%"
"Jul 18, 1997","106.04","110.55","110.95","105.51","4.11M","-4.54%"
"Jul 21, 1997","107.90","107.10","108.30","105.78","4.09M","1.75%"
"Jul 22, 1997","111.08","108.16","111.21","107.77","6.81M","2.95%"
"Jul 23, 1997","114.39","111.21","114.66","111.21","11.02M","2.98%"
"Jul 24, 1997","112.41","114.53","115.45","112.14","8.03M","-1.73%"
"Jul 25, 1997","112.67","112.14","113.60","110.82","7.86M","0.23%"
"Jul 28, 1997","112.80","113.47","114.13","112.14","4.27M","0.12%"
"Jul 29, 1997","113.20","112.14","113.47","110.42","7.47M","0.35%"
"Jul 30, 1997","116.52","113.47","117.05","113.33","12.96M","2.93%"
"Jul 31, 1997","115.85","116.65","117.71","115.19","6.84M","-0.58%"
"Aug 01, 1997","115.45","116.12","116.52","114.53","6.38M","-0.35%"
"Aug 04, 1997","117.44","116.38","119.70","115.72","9.36M","1.72%"
"Aug 05, 1997","118.37","117.97","119.17","115.85","6.08M","0.79%"
"Aug 06, 1997","116.65","118.50","122.22","116.12","14.86M","-1.45%"
"Aug 07, 1997","114.66","117.71","117.97","114.39","6.13M","-1.71%"
"Aug 08, 1997","111.61","114.79","114.92","110.82","7.93M","-2.66%"
"Aug 11, 1997","114.39","112.94","114.66","111.88","3.13M","2.49%"
"Aug 12, 1997","110.95","114.66","115.98","109.89","10.02M","-3.01%"
"Aug 13, 1997","109.22","110.02","110.55","108.69","4.26M","-1.56%"
"Aug 14, 1997","107.77","109.49","110.02","107.10","5.56M","-1.33%"
"Aug 19, 1997","108.03","107.63","110.68","107.37","7.04M","0.24%"
"Aug 20, 1997","108.83","108.30","109.09","107.50","3.12M","0.74%"
"Aug 21, 1997","104.32","109.09","109.09","103.52","5.80M","-4.14%"
"Aug 22, 1997","101.14","103.66","103.79","100.87","4.51M","-3.05%"
"Aug 26, 1997","102.20","100.87","102.60","99.81","5.03M","1.05%"
"Aug 27, 1997","101.40","102.99","103.26","101.01","2.59M","-0.78%"
"Aug 28, 1997","98.36","101.27","101.80","98.09","2.77M","-3.00%"
"Aug 29, 1997","95.84","98.09","98.22","94.64","3.52M","-2.56%"
"Sep 01, 1997","99.42","96.37","99.55","95.84","2.39M","3.74%"
"Sep 02, 1997","98.36","98.36","99.15","96.37","4.66M","-1.07%"
"Sep 03, 1997","97.56","98.22","99.15","96.76","2.31M","-0.81%"
"Sep 04, 1997","97.03","97.56","97.56","95.31","2.18M","-0.54%"
"Sep 05, 1997","97.16","97.29","97.83","96.63","2.24M","0.13%"
"Sep 08, 1997","98.49","97.29","98.75","97.03","1.79M","1.37%"
"Sep 09, 1997","98.62","98.89","101.54","98.22","7.11M","0.13%"
"Sep 10, 1997","98.22","98.49","99.28","97.43","2.44M","-0.41%"
"Sep 11, 1997","97.29","98.62","99.15","97.29","1.35M","-0.95%"
"Sep 12, 1997","96.50","97.29","97.56","95.70","2.85M","-0.81%"
"Sep 15, 1997","97.69","96.76","97.69","96.76","712.90K","1.23%"
"Sep 16, 1997","97.03","97.96","98.09","96.50","1.98M","-0.68%"
"Sep 17, 1997","96.37","97.29","98.75","96.23","4.84M","-0.68%"
"Sep 18, 1997","95.04","95.97","95.97","94.25","2.36M","-1.38%"
"Sep 19, 1997","92.26","95.17","95.44","91.99","2.91M","-2.93%"
"Sep 22, 1997","91.20","92.26","92.66","90.80","1.52M","-1.15%"
"Sep 23, 1997","91.86","91.06","91.99","90.67","1.56M","0.72%"
"Sep 24, 1997","91.59","91.99","92.79","91.33","1.52M","-0.29%"
"Sep 25, 1997","92.26","91.59","92.52","91.33","1.30M","0.73%"
"Sep 26, 1997","92.39","92.52","92.79","91.46","1.44M","0.14%"
"Sep 29, 1997","92.52","92.66","93.98","92.52","1.78M","0.14%"
"Sep 30, 1997","91.59","92.52","92.66","91.46","1.16M","-1.01%"
"Oct 01, 1997","90.80","91.20","91.73","89.61","1.67M","-0.86%"
"Oct 03, 1997","88.28","90.67","91.46","87.62","1.32M","-2.78%"
"Oct 06, 1997","88.94","88.55","89.21","88.02","742.97K","0.75%"
"Oct 07, 1997","90.53","88.55","90.93","88.02","2.54M","1.79%"
"Oct 08, 1997","90.67","90.67","91.86","90.40","1.75M","0.15%"
"Oct 09, 1997","91.33","90.14","91.59","90.14","1.41M","0.73%"
"Oct 10, 1997","92.66","91.73","93.85","91.46","2.67M","1.46%"
"Oct 13, 1997","93.19","95.44","96.23","92.79","2.42M","0.57%"
"Oct 14, 1997","94.38","93.32","96.90","92.52","6.75M","1.28%"
"Oct 15, 1997","97.96","94.51","98.75","94.51","5.50M","3.79%"
"Oct 16, 1997","98.36","98.62","99.68","97.69","2.98M","0.41%"
"Oct 17, 1997","98.09","99.02","99.95","97.83","3.48M","-0.27%"
"Oct 20, 1997","97.96","99.15","99.42","96.63","3.08M","-0.13%"
"Oct 21, 1997","95.57","97.56","97.96","95.31","2.41M","-2.44%"
"Oct 22, 1997","93.05","95.17","95.44","92.92","1.61M","-2.64%"
"Oct 23, 1997","91.46","92.92","93.45","90.80","1.73M","-1.71%"
"Oct 24, 1997","89.34","91.20","91.20","88.28","3.75M","-2.32%"
"Oct 27, 1997","90.00","89.87","90.53","89.08","1.35M","0.74%"
"Oct 30, 1997","85.36","89.08","89.08","84.04","743.88K","-5.16%"
"Nov 03, 1997","85.23","86.03","86.16","83.77","1.06M","-0.15%"
"Nov 04, 1997","84.70","85.23","85.90","84.30","1.15M","-0.62%"
"Nov 05, 1997","85.90","84.97","86.69","84.17","1.86M","1.42%"
"Nov 06, 1997","86.16","85.50","86.16","84.57","1.16M","0.30%"
"Nov 07, 1997","86.16","85.90","86.69","85.36","1.67M","0.00%"
"Nov 10, 1997","85.50","85.90","86.43","85.36","998.82K","-0.77%"
"Nov 11, 1997","85.10","85.50","86.43","84.97","939.57K","-0.47%"
"Nov 12, 1997","83.51","85.23","85.76","83.38","1.78M","-1.87%"
"Nov 13, 1997","81.79","83.24","83.38","80.99","1.41M","-2.06%"
"Nov 14, 1997","81.26","81.65","82.45","80.06","1.45M","-0.65%"
"Nov 17, 1997","82.05","81.39","82.05","80.73","962.59K","0.97%"
