"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 02, 1996","702.50","707.50","707.50","701.50","3.05K","-1.06%"
"Sep 03, 1996","714.60","708.00","720.00","708.00","1.44K","1.72%"
"Sep 04, 1996","708.00","710.00","710.00","708.00","0.15K","-0.92%"
"Sep 06, 1996","719.00","710.00","720.00","708.00","0.28K","1.55%"
"Sep 09, 1996","710.50","720.00","720.00","710.50","0.23K","-1.18%"
"Sep 10, 1996","708.00","711.00","711.00","708.00","0.21K","-0.35%"
"Sep 11, 1996","718.48","708.00","720.00","708.00","4.11K","1.48%"
"Sep 12, 1996","727.50","708.00","727.50","708.00","6.79K","1.26%"
"Sep 13, 1996","717.17","715.00","730.00","715.00","1.68K","-1.42%"
"Sep 18, 1996","713.55","710.00","719.00","710.00","3.92K","-0.50%"
"Sep 19, 1996","710.00","704.10","720.00","704.10","0.43K","-0.50%"
"Sep 20, 1996","708.80","710.00","710.00","707.60","0.12K","-0.17%"
"Sep 23, 1996","709.12","710.00","710.00","707.50","0.66K","0.05%"
"Sep 24, 1996","711.90","706.00","711.90","705.00","0.75K","0.39%"
"Sep 25, 1996","710.10","709.50","717.50","709.50","0.90K","-0.25%"
"Sep 26, 1996","717.40","704.00","717.40","704.00","0.34K","1.03%"
"Sep 27, 1996","711.10","717.50","717.50","705.50","0.81K","-0.88%"
"Sep 30, 1996","710.00","720.00","725.00","710.00","20.22K","-0.15%"
"Oct 01, 1996","707.50","705.00","707.50","705.00","0.18K","-0.35%"
"Oct 03, 1996","702.00","705.50","705.50","702.00","0.30K","-0.78%"
"Oct 04, 1996","670.00","666.60","680.00","666.60","0.29K","-4.56%"
"Oct 07, 1996","622.50","655.00","670.00","612.20","3.34K","-7.09%"
"Oct 08, 1996","623.33","609.10","625.00","605.00","2.69K","0.13%"
"Oct 09, 1996","625.00","625.00","625.00","625.00","5.61K","0.27%"
"Oct 10, 1996","657.50","638.00","657.50","638.00","0.42K","5.20%"
"Oct 11, 1996","691.20","640.50","700.00","635.50","1.38K","5.13%"
"Oct 14, 1996","651.50","652.50","669.50","651.50","0.20K","-5.74%"
"Oct 15, 1996","645.33","655.00","660.00","636.00","0.32K","-0.95%"
"Oct 16, 1996","648.12","659.00","659.00","645.00","0.34K","0.43%"
"Oct 18, 1996","649.60","640.00","657.50","640.00","1.11K","0.23%"
"Oct 23, 1996","668.17","655.00","670.00","655.00","0.57K","2.86%"
"Oct 24, 1996","680.00","670.00","685.00","670.00","0.48K","1.77%"
"Oct 25, 1996","656.90","655.00","662.50","655.00","0.36K","-3.40%"
"Oct 28, 1996","651.00","655.00","655.00","651.00","0.13K","-0.90%"
"Oct 29, 1996","645.00","650.00","650.00","645.00","0.10K","-0.92%"
"Oct 30, 1996","645.00","645.10","650.00","645.00","0.20K","0.00%"
"Oct 31, 1996","659.10","645.00","660.00","645.00","0.75K","2.19%"
"Nov 01, 1996","659.95","650.00","660.00","650.00","0.52K","0.13%"
"Nov 04, 1996","663.48","631.00","664.90","630.00","0.61K","0.53%"
"Nov 06, 1996","679.50","657.50","680.00","657.50","1.00K","2.41%"
"Nov 07, 1996","645.00","660.00","660.00","645.00","0.15K","-5.08%"
"Nov 13, 1996","672.50","650.00","672.50","650.00","25.20K","4.26%"
"Nov 14, 1996","670.00","669.00","672.00","669.00","0.50K","-0.37%"
"Nov 15, 1996","655.00","660.00","660.00","655.00","0.15K","-2.24%"
"Nov 18, 1996","660.75","645.00","661.00","640.00","0.60K","0.88%"
"Nov 19, 1996","665.00","647.10","665.00","647.00","0.75K","0.64%"
"Nov 20, 1996","652.50","652.50","652.50","652.50","0.11K","-1.88%"
"Nov 21, 1996","657.05","659.00","660.00","651.50","0.95K","0.70%"
"Nov 22, 1996","661.50","652.50","665.00","645.00","1.40K","0.68%"
"Nov 25, 1996","650.00","647.50","650.00","647.50","4.45K","-1.74%"
"Nov 26, 1996","660.00","660.00","660.00","652.50","6.35K","1.54%"
"Nov 27, 1996","645.00","646.00","646.00","645.00","0.30K","-2.27%"
"Nov 28, 1996","640.10","642.50","646.50","640.10","0.49K","-0.76%"
"Nov 29, 1996","647.27","640.00","650.00","639.00","11.40K","1.12%"
"Dec 02, 1996","650.00","650.00","655.00","645.00","51.52K","0.42%"
"Dec 03, 1996","649.50","650.00","650.00","645.00","1.50K","-0.08%"
"Dec 04, 1996","642.50","645.00","645.00","640.00","4.30K","-1.08%"
"Dec 05, 1996","649.00","639.90","650.00","639.90","2.85K","1.01%"
"Dec 06, 1996","645.00","649.00","653.00","640.00","135.12K","-0.62%"
"Dec 09, 1996","649.00","640.00","649.00","640.00","0.75K","0.62%"
"Dec 10, 1996","634.25","645.00","645.00","600.00","36.08K","-2.27%"
"Dec 11, 1996","630.00","617.50","630.00","617.50","0.29K","-0.67%"
"Dec 13, 1996","603.00","603.00","610.00","603.00","0.27K","-4.29%"
"Dec 17, 1996","600.00","600.00","600.00","600.00","0.05K","-0.50%"
"Dec 18, 1996","580.00","600.00","600.00","580.00","0.20K","-3.33%"
"Dec 19, 1996","577.50","564.50","580.00","564.50","0.61K","-0.43%"
"Dec 20, 1996","575.00","575.00","575.00","575.00","0.40K","-0.43%"
"Dec 23, 1996","585.00","600.00","600.00","585.00","0.10K","1.74%"
"Dec 24, 1996","583.70","589.50","592.50","581.00","7.50K","-0.22%"
"Jan 02, 1997","589.00","591.00","591.00","589.00","0.25K","0.91%"
"Jan 03, 1997","580.00","594.50","594.50","580.00","0.18K","-1.53%"
"Jan 06, 1997","590.00","587.50","595.00","587.50","1.05K","1.72%"
"Jan 07, 1997","591.50","590.00","591.50","590.00","3.40K","0.25%"
"Jan 08, 1997","590.00","587.50","590.00","587.50","0.22K","-0.25%"
"Jan 09, 1997","591.50","591.50","591.50","590.00","0.25K","0.25%"
"Jan 10, 1997","607.50","595.00","615.00","595.00","0.87K","2.70%"
"Jan 13, 1997","610.00","610.00","617.00","610.00","0.75K","0.41%"
"Jan 14, 1997","610.00","620.00","620.00","610.00","0.27K","0.00%"
"Jan 15, 1997","613.50","615.00","615.25","611.00","0.60K","0.57%"
"Jan 16, 1997","605.33","640.00","640.00","605.00","1.77K","-1.33%"
"Jan 17, 1997","580.50","593.00","595.00","580.50","0.85K","-4.10%"
"Jan 21, 1997","580.00","540.00","580.00","540.00","0.80K","-0.09%"
"Jan 22, 1997","580.00","580.00","580.00","572.50","0.56K","0.00%"
"Jan 24, 1997","573.00","573.00","573.00","573.00","0.06K","-1.21%"
"Jan 27, 1997","580.00","580.00","580.00","580.00","0.10K","1.22%"
"Jan 28, 1997","584.80","582.50","585.00","582.50","0.65K","0.83%"
"Jan 30, 1997","580.00","580.00","580.00","580.00","0.05K","-0.82%"
"Jan 31, 1997","571.45","577.50","577.50","570.00","0.70K","-1.47%"
"Feb 06, 1997","555.00","554.90","555.00","554.90","0.11K","-2.88%"
"Feb 07, 1997","553.00","500.00","553.00","500.00","0.40K","-0.36%"
"Feb 11, 1997","565.00","565.00","565.00","565.00","0.10K","2.17%"
"Feb 12, 1997","565.00","570.00","574.50","565.00","0.81K","0.00%"
"Feb 13, 1997","579.50","579.50","579.50","579.50","0.06K","2.57%"
"Feb 14, 1997","565.00","565.00","565.00","565.00","0.05K","-2.50%"
"Feb 19, 1997","567.50","567.50","567.50","567.50","0.10K","0.44%"
"Feb 21, 1997","563.00","560.00","565.00","560.00","0.60K","-0.79%"
"Feb 24, 1997","560.00","560.10","560.10","560.00","0.30K","-0.53%"
"Feb 25, 1997","565.00","565.00","565.00","565.00","0.07K","0.89%"
"Feb 26, 1997","542.50","542.50","542.50","542.50","3.45K","-3.98%"
"Feb 27, 1997","546.25","555.00","555.00","540.00","0.36K","0.69%"
"Feb 28, 1997","590.00","569.00","590.00","568.50","2.35K","8.01%"
"Mar 01, 1997","611.45","600.00","615.00","600.00","3.78K","3.64%"
"Mar 03, 1997","630.00","635.00","635.00","625.00","1.87K","3.03%"
"Mar 04, 1997","623.00","623.00","625.00","620.50","0.72K","-1.11%"
"Mar 05, 1997","615.10","629.00","630.00","615.10","0.57K","-1.27%"
"Mar 06, 1997","620.00","615.50","620.00","602.50","6.83K","0.80%"
"Mar 11, 1997","590.00","590.00","590.00","590.00","0.05K","-4.84%"
"Mar 12, 1997","595.00","595.00","600.00","582.60","0.20K","0.85%"
"Mar 13, 1997","599.75","599.50","600.00","599.50","10.20K","0.80%"
"Mar 14, 1997","590.50","590.00","592.00","590.00","1.30K","-1.54%"
"Mar 18, 1997","585.00","570.10","585.00","570.10","0.11K","-0.93%"
"Mar 19, 1997","590.00","590.00","590.00","590.00","1.05K","0.85%"
"Mar 20, 1997","610.00","600.00","610.00","600.00","35.02K","3.39%"
"Mar 21, 1997","600.00","620.00","620.00","600.00","0.36K","-1.64%"
"Mar 26, 1997","585.50","585.50","585.50","585.50","0.91K","-2.42%"
"Mar 27, 1997","588.50","588.50","588.50","588.50","0.06K","0.51%"
"Mar 28, 1997","586.02","590.00","590.00","586.02","0.25K","-0.42%"
"Mar 31, 1997","581.83","550.00","586.00","540.10","0.45K","-0.71%"
"Apr 01, 1997","585.00","589.50","589.50","582.40","30.25K","0.54%"
"Apr 02, 1997","587.50","585.00","589.50","585.00","0.61K","0.43%"
"Apr 03, 1997","589.33","590.00","590.00","589.00","1.75K","0.31%"
"Apr 04, 1997","594.00","594.00","594.00","587.50","0.25K","0.79%"
"Apr 07, 1997","587.50","587.50","587.50","587.50","0.05K","-1.09%"
"Apr 09, 1997","595.00","587.50","595.00","587.50","0.20K","1.28%"
"Apr 10, 1997","587.50","587.50","587.50","587.50","0.05K","-1.26%"
"Apr 11, 1997","584.50","572.50","584.50","572.50","0.51K","-0.51%"
"Apr 12, 1997","600.00","585.00","600.00","585.00","0.20K","2.65%"
"Apr 15, 1997","570.00","595.00","595.00","570.00","2.75K","-5.00%"
"Apr 17, 1997","576.55","572.50","579.00","572.00","0.60K","1.15%"
"Apr 21, 1997","586.00","590.00","590.00","586.00","0.19K","1.64%"
"Apr 22, 1997","590.00","587.50","591.00","587.50","0.50K","0.68%"
"Apr 23, 1997","601.50","599.00","601.50","592.50","1.27K","1.95%"
"Apr 24, 1997","600.50","600.00","601.00","600.00","0.18K","-0.17%"
"Apr 25, 1997","600.00","597.50","602.50","597.50","10.70K","-0.08%"
"May 12, 1997","622.50","608.50","622.50","608.50","50.52K","3.75%"
"May 13, 1997","625.33","680.00","680.00","625.00","0.40K","0.45%"
"May 14, 1997","626.00","622.50","626.00","622.50","0.55K","0.11%"
"May 15, 1997","631.00","631.00","631.00","631.00","5.05K","0.80%"
"May 16, 1997","634.88","625.00","635.00","625.00","0.70K","0.61%"
"May 19, 1997","662.50","640.00","662.50","640.00","0.85K","4.35%"
"May 20, 1997","670.00","646.50","670.00","646.50","0.56K","1.13%"
"May 21, 1997","670.10","667.50","685.00","667.50","2.21K","0.01%"
"May 23, 1997","677.00","658.00","683.00","657.50","1.66K","1.03%"
"May 26, 1997","698.90","655.00","705.00","652.50","12.09K","3.23%"
"May 27, 1997","695.60","704.00","722.50","695.60","8.51K","-0.47%"
"May 28, 1997","695.58","704.00","704.00","695.00","1.63K","-0.00%"
"May 29, 1997","693.50","697.50","697.50","692.50","2.91K","-0.30%"
"May 30, 1997","712.27","694.40","724.00","685.50","5.89K","2.71%"
"Jun 02, 1997","697.50","695.00","697.50","695.00","16.10K","-2.07%"
"Jun 03, 1997","694.00","699.00","700.00","694.00","0.42K","-0.50%"
"Jun 04, 1997","691.00","693.00","693.00","691.00","0.39K","-0.43%"
"Jun 05, 1997","680.00","685.10","685.10","670.00","0.40K","-1.59%"
"Jun 06, 1997","652.00","650.00","652.00","650.00","0.15K","-4.12%"
"Jun 09, 1997","647.50","648.00","648.00","647.50","0.26K","-0.69%"
"Jun 10, 1997","652.40","640.50","652.50","640.00","3.16K","0.76%"
"Jun 12, 1997","646.50","640.00","650.00","640.00","0.30K","-0.90%"
"Jun 13, 1997","635.00","635.00","635.00","635.00","0.60K","-1.78%"
"Jun 16, 1997","646.73","622.50","650.00","622.50","85.20K","1.85%"
"Jun 17, 1997","640.10","647.40","647.40","640.10","4.26K","-1.03%"
"Jun 18, 1997","635.00","635.00","635.00","635.00","4.00K","-0.80%"
"Jun 19, 1997","650.00","632.50","650.00","632.50","3.25K","2.36%"
"Jun 20, 1997","660.00","652.50","665.00","652.50","8.72K","1.54%"
"Jun 23, 1997","657.50","655.00","657.50","655.00","0.26K","-0.38%"
"Jun 24, 1997","660.00","650.00","660.00","650.00","1.05K","0.38%"
"Jun 25, 1997","651.00","652.50","653.00","650.00","38.82K","-1.36%"
"Jun 26, 1997","651.00","651.00","651.00","651.00","0.51K","0.00%"
"Jun 27, 1997","660.00","651.00","660.00","651.00","0.43K","1.38%"
"Jun 30, 1997","701.55","660.00","725.00","660.00","1.75K","6.30%"
"Jul 01, 1997","680.10","699.90","699.90","680.10","0.51K","-3.06%"
"Jul 02, 1997","662.50","700.00","700.00","662.50","0.30K","-2.59%"
"Jul 03, 1997","652.50","652.50","652.50","652.50","0.05K","-1.51%"
"Jul 04, 1997","650.00","650.00","655.00","650.00","1.22K","-0.38%"
"Jul 07, 1997","652.50","650.00","652.50","650.00","0.22K","0.38%"
"Jul 08, 1997","650.00","650.00","650.00","650.00","0.79K","-0.38%"
"Jul 09, 1997","660.00","652.50","660.00","652.50","0.82K","1.54%"
"Jul 10, 1997","661.65","660.00","675.00","660.00","1.49K","0.25%"
"Jul 11, 1997","650.00","650.00","650.00","650.00","0.05K","-1.76%"
"Jul 14, 1997","655.00","660.00","660.00","655.00","3.45K","0.77%"
"Jul 15, 1997","657.50","655.00","662.50","655.00","6.15K","0.38%"
"Jul 16, 1997","656.00","662.50","662.50","656.00","1.80K","-0.23%"
"Jul 17, 1997","660.00","655.00","660.00","655.00","1.30K","0.61%"
"Jul 18, 1997","665.55","661.10","669.00","660.00","1.62K","0.84%"
"Jul 21, 1997","655.00","655.00","656.00","655.00","1.15K","-1.59%"
"Jul 22, 1997","656.00","650.00","659.00","650.00","3.70K","0.15%"
"Jul 23, 1997","665.00","655.00","670.00","655.00","10.65K","1.37%"
"Jul 24, 1997","660.00","663.00","663.00","660.00","0.35K","-0.75%"
"Jul 25, 1997","651.25","660.00","660.00","647.50","0.40K","-1.33%"
"Jul 28, 1997","654.23","652.50","655.50","652.50","1.52K","0.46%"
"Jul 29, 1997","652.50","650.00","654.00","650.00","5.86K","-0.26%"
"Jul 30, 1997","650.00","640.00","650.00","640.00","0.52K","-0.38%"
"Jul 31, 1997","650.00","650.00","650.00","649.50","6.00K","0.00%"
"Aug 01, 1997","651.98","650.00","652.50","650.00","0.80K","0.30%"
"Aug 04, 1997","650.00","650.00","652.50","650.00","0.57K","-0.30%"
"Aug 05, 1997","645.00","645.00","645.00","645.00","0.06K","-0.77%"
"Aug 06, 1997","650.00","649.80","660.00","649.80","6.57K","0.78%"
"Aug 07, 1997","660.00","657.50","660.00","652.50","6.42K","1.54%"
"Aug 08, 1997","647.50","655.00","655.00","647.50","0.27K","-1.89%"
"Aug 11, 1997","645.00","645.00","645.00","645.00","0.10K","-0.39%"
"Aug 12, 1997","646.50","645.00","646.50","645.00","3.15K","0.23%"
"Aug 13, 1997","645.00","650.00","650.00","645.00","0.41K","-0.23%"
"Aug 14, 1997","652.45","645.10","655.00","645.00","5.00K","1.16%"
"Aug 19, 1997","645.00","645.00","645.00","645.00","0.11K","-1.14%"
"Aug 20, 1997","640.00","640.00","640.00","640.00","0.67K","-0.78%"
"Aug 21, 1997","640.00","617.50","650.00","617.50","0.17K","0.00%"
"Aug 22, 1997","640.00","650.00","650.00","640.00","0.71K","0.00%"
"Aug 26, 1997","630.00","630.00","630.00","630.00","1.55K","-1.56%"
"Aug 27, 1997","630.00","615.00","630.00","615.00","0.06K","0.00%"
"Aug 28, 1997","640.00","625.00","640.00","625.00","0.30K","1.59%"
"Aug 29, 1997","600.00","630.00","630.00","600.00","0.30K","-6.25%"
"Sep 01, 1997","600.00","600.00","600.00","600.00","0.10K","0.00%"
"Sep 04, 1997","615.00","615.00","615.00","615.00","0.10K","2.50%"
"Sep 05, 1997","615.00","615.00","615.00","615.00","0.05K","0.00%"
"Sep 09, 1997","620.00","605.00","620.00","605.00","0.13K","0.81%"
"Sep 10, 1997","610.00","617.50","620.00","610.00","1.26K","-1.61%"
"Sep 11, 1997","618.50","612.00","619.00","610.00","0.40K","1.39%"
"Sep 12, 1997","616.67","620.00","620.00","615.00","63.95K","-0.30%"
"Sep 15, 1997","615.00","615.00","615.00","615.00","0.15K","-0.27%"
"Sep 16, 1997","615.05","613.00","617.00","613.00","1.07K","0.01%"
"Sep 18, 1997","600.00","599.50","600.00","599.50","0.30K","-2.45%"
"Sep 19, 1997","600.00","602.50","602.50","600.00","0.30K","0.00%"
"Sep 22, 1997","600.00","600.00","605.00","597.50","12.60K","0.00%"
"Sep 23, 1997","600.00","590.00","600.00","590.00","0.61K","0.00%"
"Sep 24, 1997","600.00","592.00","605.00","592.00","21.49K","0.00%"
"Sep 25, 1997","600.00","600.00","600.00","600.00","0.10K","0.00%"
"Sep 26, 1997","596.25","600.00","600.00","595.00","0.16K","-0.63%"
"Sep 29, 1997","597.50","597.50","597.50","597.50","0.05K","0.21%"
"Sep 30, 1997","600.00","597.50","600.00","595.00","0.70K","0.42%"
"Oct 01, 1997","600.00","595.00","600.00","595.00","16.06K","0.00%"
"Oct 03, 1997","657.50","594.00","657.50","592.50","24.30K","9.58%"
"Oct 08, 1997","605.00","600.00","605.00","600.00","0.18K","-7.98%"
"Oct 09, 1997","600.00","595.10","600.00","595.00","1.11K","-0.83%"
"Oct 13, 1997","590.00","600.00","600.00","590.00","0.10K","-1.67%"
"Oct 14, 1997","599.58","590.00","600.00","587.60","0.79K","1.62%"
"Oct 15, 1997","600.00","599.50","600.00","599.50","0.15K","0.07%"
"Oct 16, 1997","595.00","595.00","597.50","595.00","0.60K","-0.83%"
"Oct 17, 1997","600.00","592.50","600.00","592.50","3.07K","0.84%"
"Oct 20, 1997","588.25","589.00","589.00","587.50","0.10K","-1.96%"
"Oct 22, 1997","582.50","575.00","582.50","575.00","0.27K","-0.98%"
"Oct 23, 1997","575.00","575.00","575.00","575.00","0.05K","-1.29%"
"Oct 24, 1997","568.60","562.50","570.00","560.00","1.47K","-1.11%"
"Oct 27, 1997","575.00","560.00","575.00","560.00","0.55K","1.13%"
"Oct 30, 1997","574.50","574.50","574.50","574.50","0.10K","-0.09%"
"Nov 03, 1997","566.00","566.00","566.00","566.00","0.05K","-1.48%"
"Nov 05, 1997","558.00","560.00","560.00","558.00","0.15K","-1.41%"
"Nov 06, 1997","576.00","555.00","576.00","555.00","0.65K","3.23%"
"Nov 07, 1997","558.50","566.00","566.00","558.50","0.10K","-3.04%"
"Nov 10, 1997","563.00","560.00","566.00","560.00","0.20K","0.81%"
"Nov 11, 1997","593.60","568.00","595.00","568.00","2.10K","5.44%"
"Nov 12, 1997","550.00","550.00","550.00","550.00","0.05K","-7.35%"
"Nov 13, 1997","536.00","540.00","540.00","536.00","0.15K","-2.55%"
"Nov 14, 1997","555.00","550.00","555.00","550.00","0.20K","3.54%"
"Nov 18, 1997","536.50","500.00","540.00","500.00","3.66K","-3.33%"
"Nov 19, 1997","533.50","531.00","533.50","530.00","0.30K","-0.56%"
"Nov 20, 1997","526.00","530.00","530.00","526.00","0.28K","-1.41%"
"Nov 24, 1997","527.38","525.80","530.00","520.00","1.20K","0.26%"
"Nov 25, 1997","530.00","520.00","530.00","520.00","0.20K","0.50%"
"Nov 26, 1997","529.75","550.00","550.00","527.00","0.20K","-0.05%"
"Nov 27, 1997","540.00","544.00","545.00","535.00","0.25K","1.93%"
"Nov 28, 1997","556.90","541.00","556.90","541.00","0.10K","3.13%"
"Dec 01, 1997","545.00","545.00","545.00","545.00","0.05K","-2.14%"
"Dec 03, 1997","540.00","540.00","540.00","540.00","0.25K","-0.92%"
"Dec 04, 1997","537.50","540.00","540.00","537.50","0.25K","-0.46%"
"Dec 05, 1997","535.00","535.00","535.00","535.00","0.09K","-0.47%"
"Dec 08, 1997","512.00","515.00","515.00","512.00","0.16K","-4.30%"
"Dec 09, 1997","511.00","520.00","520.00","511.00","3.10K","-0.20%"
"Dec 11, 1997","520.00","517.00","520.00","516.00","10.15K","1.76%"
"Dec 15, 1997","510.00","510.00","510.00","510.00","0.05K","-1.92%"
"Dec 18, 1997","500.00","500.02","500.02","500.00","0.10K","-1.96%"
"Dec 19, 1997","500.00","500.00","500.00","500.00","0.11K","0.00%"
"Dec 22, 1997","500.00","500.00","500.00","500.00","0.10K","0.00%"
"Dec 23, 1997","500.50","505.00","505.00","500.50","0.13K","0.10%"
"Dec 24, 1997","510.00","509.90","510.00","509.90","0.20K","1.90%"
"Dec 26, 1997","520.00","509.98","520.00","509.98","5.56K","1.96%"
"Dec 29, 1997","504.90","504.90","504.90","504.90","0.05K","-2.90%"
"Dec 30, 1997","495.00","500.00","500.00","495.00","0.25K","-1.96%"
"Jan 01, 1998","490.00","490.00","490.00","490.00","0.06K","-1.01%"
"Jan 02, 1998","480.00","480.00","480.00","480.00","0.05K","-2.04%"
"Jan 05, 1998","490.50","490.00","491.00","490.00","0.21K","2.19%"
"Jan 06, 1998","482.00","484.50","484.50","482.00","0.12K","-1.73%"
"Jan 07, 1998","487.50","485.00","490.00","485.00","0.20K","1.14%"
"Jan 08, 1998","480.00","482.50","482.50","480.00","0.20K","-1.54%"
"Jan 09, 1998","470.00","470.00","470.00","470.00","0.25K","-2.08%"
"Jan 12, 1998","459.00","462.50","462.50","459.00","0.15K","-2.34%"
"Jan 13, 1998","458.00","463.00","463.00","457.50","0.85K","-0.22%"
"Jan 14, 1998","455.00","455.00","455.00","455.00","0.10K","-0.66%"
"Jan 15, 1998","460.00","458.00","460.00","455.50","1.55K","1.10%"
"Jan 16, 1998","460.00","460.00","460.00","453.00","0.40K","0.00%"
